id,track_name,artist_name,acousticness,danceability,energy,valence,instrumentalness,speechiness,tempo,loudness,mode,key,duration_ms,time_signature
0oWN1xuaWUrx8QGiYqxAs9,Monster,Don Diablo,0.0461,0.602,0.959,0.44,0.000428,0.0352,145.0,-4.696,0,0,144000.0,4.0
7ag73HpPAknMq1kY1bkNDd,Living In A Dream,Awakend,0.000377,0.426,0.891,0.0781,0.138,0.042,123.89,-6.753,1,5,225761.0,4.0
5SaA31HzAQSJbLInxhXHOP,Fool,Palisade,0.355,0.618,0.808,0.23,0.166,0.0331,122.009,-8.631,0,1,234205.0,4.0
6ihglXSp2FFA9RjhiExxJR,Save Me,Kaskade,0.00186,0.665,0.946,0.133,0.648,0.0373,120.0,-5.215,0,1,216500.0,4.0
0Z2DaVumQ6gfmFngXl7XUb,Seve 2.0 - Luch Rework,Tez Cadey,0.00552,0.799,0.79,0.126,0.5,0.046,121.009,-12.043,1,10,396833.0,4.0
2rtkijCiF44Uy4EqBhOsQP,Feeling Good,Hypaton,0.0379,0.598,0.985,0.0357,0.0841,0.0997,126.019,-5.532,0,10,203307.0,4.0
1yyQxEZcZBSTyI1sShNGKC,My Love - MEDUZA Remix,Florence + The Machine,0.0988,0.628,0.717,0.117,0.0138,0.0359,124.89,-4.82,0,9,211200.0,4.0
5AdRkGSR5F3SiGaYWkFjlO,Hold On - Forester Remix,Kygo,0.0294,0.613,0.88,0.0537,0.896,0.0437,123.023,-6.569,0,2,243009.0,4.0
0HV7B3E5uzevwgj8faXO23,Where Did I Go,Tinlicker,0.00576,0.509,0.891,0.039,0.732,0.0331,123.986,-6.378,0,11,251613.0,4.0
3kYkAdc6W2L63k2gay5y9T,Let Go,Headrow,0.409,0.343,0.755,0.0756,0.000585,0.0426,125.921,-5.911,0,8,190476.0,4.0
2hWkEkHNeR1xCTbNKYWX6D,Storyteller,Solatic,0.0393,0.69,0.698,0.235,0.824,0.0479,115.002,-12.297,0,4,425173.0,4.0
7nRA54iRKjHMEJpDVqvPCr,Eternal Affair,Township Rebellion,0.000983,0.724,0.84,0.631,0.806,0.0369,125.013,-5.901,1,6,353710.0,4.0
0Yk6JcL183ULQMmDQPc3f6,PREY,TIGER DROOL,0.00043,0.529,0.986,0.406,0.828,0.0529,141.964,-3.327,1,1,166012.0,4.0
2iUO7vbmNgtm9iQNK0Zvcx,Setema,EDX,0.0884,0.678,0.876,0.151,0.692,0.0352,124.013,-7.479,0,2,180058.0,4.0
1BJJbSX6muJVF2AK7uH1x4,Move,Adam Port,0.0563,0.727,0.782,0.655,0.336,0.042,119.992,-8.529,0,8,177599.0,4.0
6e96LhPIqFGqSf85RYGFLX,Come Find Me,Caribou,0.00364,0.7,0.59,0.708,0.35,0.0451,129.985,-7.363,0,9,236333.0,4.0
4AwgEsYuFsdAYM8Tj6NxeE,Heartbeats,Tobtok,0.00542,0.687,0.701,0.0758,0.325,0.13,127.035,-10.811,1,1,192781.0,4.0
3IfCmk4YbYwaOqtsd4iZqm,Life Is Good,Justin Caruso,0.0276,0.768,0.861,0.725,0.354,0.0666,125.997,-3.44,0,1,200120.0,4.0
6KCmJ8VI6VYNRNubSqi0Ck,Lennon,ESSEL,0.012,0.892,0.943,0.254,0.572,0.108,127.99,-3.884,1,1,205430.0,4.0
7wknfJIi6OkDZPt0iE5rhh,Nasty - Match My Chic Remix,Tinashe,0.000696,0.791,0.641,0.226,1.28e-06,0.046,105.977,-9.382,0,10,182643.0,4.0
3upbN6DzsSqGHFNElFvtPC,Dust,HNE,0.617,0.654,0.493,0.0734,0.00103,0.0806,121.912,-9.774,1,9,144098.0,4.0
4igSTS047ISqkQDvQUfwjj,Wired To The Core,Panté,0.00265,0.503,0.87,0.098,0.432,0.0448,121.871,-6.216,1,2,238033.0,4.0
5x5wkfcFZUQsPh8vLs0WTy,DESPAIR,HOL!,0.0139,0.85,0.978,0.228,0.47,0.111,145.148,-0.129,1,2,92694.0,4.0
0divWrAf5awgfmCGyWhZ3j,3 Days Later,Adam Ten,0.179,0.804,0.648,0.49,0.518,0.038,122.998,-9.92,1,9,333659.0,4.0
2tsi5AlhJ166vmYdj741jX,Take My Chance,MK,0.0594,0.638,0.948,0.573,0.702,0.036,126.007,-5.116,1,1,198604.0,4.0
1M8U7UHu9rhwumTu8IrqeD,Praising You (feat. Fatboy Slim),Rita Ora,0.07,0.689,0.788,0.656,0.0,0.084,122.968,-4.978,1,8,164693.0,4.0
4kgAtYwG7vkQIiJ6BaUvzZ,Golden Leaves,Shingo Nakamura,0.0325,0.628,0.637,0.178,0.869,0.0307,118.014,-9.532,0,10,187375.0,4.0
2fXsfpRl3dpSETU0WtWq57,Swim,Dennis Sheperd,0.0814,0.582,0.925,0.559,0.747,0.0507,123.988,-6.42,0,10,222702.0,4.0
6MxXe1BRJMl1Bu1NB1oKwU,Rush - Tom Santa Remix,Troye Sivan,0.0707,0.612,0.886,0.578,0.0725,0.0624,144.968,-8.694,1,7,143000.0,4.0
6OvMmEeumtCP6WgYqgA08T,King,Apashe,0.0124,0.427,0.939,0.164,0.000632,0.425,128.15,-2.672,1,9,167001.0,3.0
4ml1Eq4wmcdfN0Q6pNEly7,TRIPPIN,BUNT.,0.0326,0.516,0.553,0.261,0.000243,0.0563,175.155,-7.029,1,2,202881.0,4.0
29I9dv9Nq704w0Oc5yFGsR,"She’s Gone, Dance On",Disclosure,0.000215,0.534,0.943,0.375,0.794,0.0496,134.004,-4.812,0,1,226773.0,4.0
4Pd7JgZI8zvewbeZLsIDxe,Hiraeth (feat. Kim Van Loo),Fejká,0.0207,0.615,0.574,0.0658,0.89,0.0328,119.992,-13.101,1,0,299533.0,4.0
3PiC11NGRcRxoXl87vnMws,Going In Circles - Radio Edit,Ross Couch,0.0283,0.807,0.763,0.719,0.147,0.051,122.017,-8.396,0,7,220967.0,4.0
5698qx5K7VmYzeJ6O4WR7v,Mind Still (feat. blythe),Sonny Fodera,0.0482,0.674,0.723,0.292,0.0164,0.0362,134.943,-6.678,0,4,156499.0,4.0
6VpRQDOM7nQ6viuVUSXWGn,We Will Meet Again,San Holo,0.367,0.401,0.786,0.264,0.0065,0.055,134.87,-6.455,0,1,201199.0,4.0
1NlGzqoEeQzkO0wynxuZ5Z,howfar,Tom Liar,0.502,0.76,0.857,0.179,0.801,0.0913,132.077,-9.669,1,6,292727.0,3.0
1yvQPboZAqEScMlwRR3XhW,Vajkoczy - Edit,Sofia Kourtesis,0.0187,0.695,0.807,0.111,0.47,0.0459,124.006,-10.64,1,0,172944.0,4.0
39GX8fhLrxiPcNAMgZhWUa,These Are The Days (feat. Liv Dawson),Anton Powers,0.0131,0.373,0.824,0.43,0.0,0.0421,123.948,-5.554,1,9,166955.0,4.0
4UpR2Kev1FgwRdjGbSeFJ7,To Love Again - Sofia Kourtesis Remix,Vandelux,0.00821,0.755,0.791,0.477,0.821,0.0365,126.986,-9.05,1,1,253500.0,4.0
6aZdYHEp6dkDOczK60y41d,Felt (feat. Henry Green),Christian Löffler,0.169,0.559,0.889,0.0474,0.631,0.0361,123.029,-9.952,0,4,199160.0,4.0
56MET7XMqoUAsoC07pkkSB,Body,Nathan C,0.129,0.713,0.788,0.279,0.00232,0.0438,125.998,-6.933,1,7,204762.0,4.0
4IDMl69TvBwp6uZtshUTU7,Close The Distance,MYRNE,0.0859,0.572,0.88,0.203,0.773,0.0438,126.01,-6.504,1,7,355481.0,4.0
6aPdtRMLS4iF0zKTszorCB,All Black,Riot Ten,0.176,0.876,0.928,0.432,5.1e-06,0.0966,144.949,-3.752,1,11,134543.0,4.0
25MUejD4yKny9H6Ho5CGE0,Floodlights,Marsh,0.00323,0.707,0.377,0.183,0.839,0.0472,126.0,-22.755,0,1,217262.0,4.0
2Jt8OOQV33kCWJs7ojOCUJ,Good Ones - Joel Corry Remix,Charli xcx,0.0385,0.719,0.807,0.684,0.0178,0.0365,124.961,-4.383,1,10,165142.0,4.0
4Xr4BnUzc6jBQJJGngZrur,Never Been Yours,Benny Benassi,0.0719,0.654,0.819,0.549,0.0,0.045,130.048,-4.456,1,9,172826.0,4.0
3XisBBYpK8TmL8ogBPCA8c,Deep Space,Sevenn,0.000984,0.484,0.898,0.288,0.587,0.0415,123.978,-7.698,1,11,181210.0,4.0
0fK4NmIDXetjIiZ2Oxz2tF,Now U Do - Edit,DJ Seinfeld,0.229,0.759,0.882,0.878,0.0403,0.0339,137.058,-5.81,1,10,158883.0,4.0
6pb5DtlAeG95dNQLHiArRU,Rock My Body,R3HAB,0.202,0.662,0.821,0.47,0.0,0.13,124.077,-4.103,0,2,137419.0,4.0
39Uz1P0gQr4xMDLAYzM1Jf,Synergy,PRAANA,0.114,0.585,0.674,0.253,0.0673,0.0333,122.989,-10.109,1,8,226341.0,4.0
2GAIcRjMNkAiLaoXbNm0VW,Dance All Over Me - Jax Jones Remix,George Ezra,0.000708,0.681,0.727,0.551,0.000197,0.0547,124.997,-8.106,0,11,165120.0,4.0
2pvQCbUnXHOpAcJOkgAYmZ,Resonate (feat. Julia Church),John Summit,0.0486,0.604,0.872,0.0587,0.000343,0.133,129.953,-6.855,1,7,241846.0,4.0
6B4Hi4gwy2FOopRyXBRKsS,Drift - Joseph Ray Remix,Kasbo,0.111,0.619,0.803,0.0331,0.896,0.0429,123.028,-7.762,1,7,382561.0,4.0
1UNYQXk8b0GPbupETN4IHL,Dreamteam,Galantis,0.0416,0.726,0.928,0.584,3.1e-06,0.0532,127.94,-3.365,1,9,181313.0,4.0
2tzqeQpRsRyg9xYeVUbIu7,Solitude,Sum Wave,0.053,0.75,0.641,0.166,0.905,0.0684,117.008,-10.337,0,2,160256.0,4.0
7kQusuDe5nkQqqa6xMKFGF,I Knew It Was You,Tungevaag,0.0117,0.487,0.878,0.327,4.17e-05,0.11,126.137,-4.733,1,2,175929.0,4.0
1xFrwpp4li4MFpMr9KpTEK,Jam Inside Your Love (feat. Carla Monroe),Sam Green,0.0479,0.808,0.662,0.67,0.441,0.11,126.953,-6.771,0,5,147402.0,4.0
27tMeLOBeObM0JVjEsnPCo,My Fix,Benzi,0.0342,0.701,0.754,0.155,0.00243,0.0493,126.012,-8.209,0,4,176414.0,4.0
04R4oiYD4NU6ZkdwlaJSep,Bad Memories - Felix Jaehn Remix,MEDUZA,0.031,0.667,0.815,0.394,0.0361,0.19,138.057,-7.401,1,1,149565.0,4.0
4ISgMfSWEuwVRj76YPVopn,Give in to you,Rezz,0.00182,0.657,0.748,0.239,0.824,0.0461,100.031,-6.827,1,9,201000.0,4.0
3Hsbv9Z19MaIfXOu8S2v34,Tears Don’t Fall,Kaskade,0.0211,0.518,0.907,0.145,0.0,0.0918,125.967,-5.068,0,0,214323.0,4.0
7yi82DLpvu9GK4rGOZxFVU,Wolks Vagon,Sasha,0.00257,0.775,0.826,0.277,0.93,0.0528,126.075,-9.371,1,0,461631.0,4.0
0yM2YvOGR3cBIoWBeFdtmS,Enjoy Your Life,Romy,0.0143,0.674,0.924,0.811,6.09e-06,0.102,123.04,-4.943,0,0,240053.0,4.0
7o4psLIggxOLOIW1DOfzqM,Ride Out,Born Dirty,0.0167,0.682,0.856,0.215,0.0,0.125,132.051,-4.421,0,11,163409.0,4.0
4ZnkygoWLzcGbQYCm3lkae,Rush,Troye Sivan,0.00242,0.728,0.841,0.402,9.09e-05,0.0567,125.991,-7.682,0,10,156391.0,4.0
5mF7p5mwgaPZyIykUhO3PN,Last Night,Loofy,0.0115,0.778,0.803,0.102,0.129,0.069,129.014,-7.05,1,11,169302.0,4.0
7B2ytzid2B2D1Wg83Iyt66,Remember,Alice DiMar,0.0248,0.62,0.85,0.128,0.298,0.0347,124.044,-6.139,1,5,209032.0,4.0
7KZa2q92Dwbjrx2zo4obgw,Bikini,Nick León,0.43,0.686,0.674,0.386,0.261,0.0719,149.833,-11.117,0,6,185798.0,4.0
5bZjb7xKqLqa58QiUBcVvl,Marianela (Que Pasa),HUGEL,0.0353,0.818,0.885,0.532,0.00655,0.0498,124.041,-4.184,1,1,145766.0,4.0
6u6vaQoR0IXCWRSOP7h7D6,Get Busy - Odd Mob Club Mix,Sean Paul,0.00472,0.77,0.942,0.615,0.0,0.192,132.08,-5.548,0,11,165909.0,4.0
3ihksvcKbnm01jQXMY5XYi,Marimba,GHEIST,0.0275,0.766,0.803,0.407,0.491,0.062,123.031,-6.346,1,2,226497.0,4.0
0NNSpmyyr0I4lrMaXS8Tba,Electricity,DubVision,0.0112,0.725,0.859,0.4,0.423,0.0542,125.969,-6.19,1,6,154286.0,4.0
6Lekny39rpJgWOgt68Bnhq,Like Wooh Wooh - Matic Remix,Rnbstylerz,0.328,0.871,0.837,0.266,0.853,0.0792,127.989,-11.133,1,0,236260.0,4.0
5fIZ683j2xPeLAXfHeWKEG,Dernière danse - Techno Mix,Indila,0.0289,0.589,0.734,0.356,0.000299,0.077,140.004,-5.365,0,0,197143.0,4.0
7x0hW2ffqsVytFrBAKfDBX,Circles,Rob Hes,0.0918,0.619,0.681,0.137,0.612,0.0436,122.983,-8.356,0,10,290732.0,4.0
4KD5P3vY1rZUziFdw2qrKp,It's All Love,Ashibah,0.051,0.717,0.933,0.0394,0.764,0.0466,124.01,-9.142,0,8,315484.0,4.0
0sJMoIcWlkdSqnADm5Q2am,Life,Jamie xx,0.00414,0.7,0.863,0.649,0.0197,0.179,123.996,-6.755,1,5,202649.0,4.0
